,"Geographic
  District",Borough,Building Code,School DBN,Location Code,SchoolName,Grades Served,Pre-K,Address,BAP Rating,Accessibility Description,Rating,Address_Full,Lat,Lng
976,27,Queens,Q063,27Q063,Q063,P.S. 063 Old South,Elementary,X,90-15 SUTTER AVENUE,8 out of 10,Partially Accessible,8.0,"90-15 SUTTER AVENUE, NEW YORK CITY, NY",40.6769032,-73.84656
977,27,Queens,Q064,27Q064,Q064,P.S. 064 Joseph P. Addabbo,Elementary,X,82-01 101 AVENUE,9 out of 10,Fully Accessible,9.0,"82-01 101 AVENUE, NEW YORK CITY, NY",40.681749,-73.85681869999999
978,27,Queens,Q097,27Q097,Q097,P.S. 097 Forest Park,Elementary,X,85-52 85 STREET,8 out of 10,Partially Accessible,8.0,"85-52 85 STREET, NEW YORK CITY, NY",40.694215,-73.860039
979,27,Queens,Q100,27Q100,Q100,P.S. 100 Glen Morris,Elementary,X,111-11 118 STREET,9 out of 10,Fully Accessible,9.0,"111-11 118 STREET, NEW YORK CITY, NY",40.6797868,-73.8217216
980,27,Queens,Q108,27Q108,Q108,P.S. 108 Captain Vincent G. Fowler,Elementary,X,108-10 109 AVENUE,8 out of 10,Partially Accessible,8.0,"108-10 109 AVENUE, NEW YORK CITY, NY",40.6793212,-73.8309215
981,27,Queens,Q114,27Q114,Q114,P.S./M.S. 114 Belle Harbor,K-8,X,134-01 CRONSTON AVENUE,1 out of 10,Partially Accessible,1.0,"134-01 CRONSTON AVENUE, NEW YORK CITY, NY",40.5779235,-73.8541013
982,27,Queens,Q114,75Q256,Q256,P.S. Q256,K-12 all grades,X,134-01 CRONSTON AVENUE,1 out of 10,Partially Accessible,1.0,"134-01 CRONSTON AVENUE, NEW YORK CITY, NY",40.5779235,-73.8541013
983,27,Queens,Q124,27Q124,Q124,P.S. 124 Osmond A Church,K-8,,129-15 150 AVENUE,8 out of 10,Partially Accessible,8.0,"129-15 150 AVENUE, NEW YORK CITY, NY",40.665478,-73.8110933
984,27,Queens,Q137,27Q137,Q137,M.S. 137 America's School of Heroes,Junior High-Intermediate-Middle,,109-15 98 STREET,10 out of 10,Fully Accessible,10.0,"109-15 98 STREET, NEW YORK CITY, NY",40.6780703,-73.8396521
985,27,Queens,Q180,27Q323,Q323,Scholars' Academy,Secondary School,,320 BEACH 104TH STREET,4 out of 10,Partially Accessible,4.0,"320 BEACH 104TH STREET, NEW YORK CITY, NY",40.5842722,-73.8250892
986,27,Queens,Q198,27Q333,Q333,Goldie Maple Academy,K-8,X,3-65 BEACH 56 STREET,4 out of 10,Partially Accessible,4.0,"3-65 BEACH 56 STREET, NEW YORK CITY, NY",40.59398700000001,-73.786652
987,27,Queens,Q198,75Q256,Q256,P.S. Q256,K-12 all grades,X,3-65 BEACH 56 STREET,4 out of 10,Partially Accessible,4.0,"3-65 BEACH 56 STREET, NEW YORK CITY, NY",40.59398700000001,-73.786652
988,27,Queens,Q202,27Q202,Q202,J.H.S. 202 Robert H. Goddard,Junior High-Intermediate-Middle,,138-30 LAFAYETTE STREET,8 out of 10,Partially Accessible,8.0,"138-30 LAFAYETTE STREET, NEW YORK CITY, NY",40.671035,-73.8456739
989,27,Queens,Q202,27Q308,Q308,Robert H. Goddard High School of Communication Arts and Technology,High school,,138-30 LAFAYETTE STREET,8 out of 10,Partially Accessible,8.0,"138-30 LAFAYETTE STREET, NEW YORK CITY, NY",40.671035,-73.8456739
990,27,Queens,Q207,27Q207,Q207,P.S. 207 Rockwood Park,K-8,X,159-15 88 STREET,1 out of 10,Partially Accessible,1.0,"159-15 88 STREET, NEW YORK CITY, NY",40.65772399999999,-73.843869
991,27,Queens,Q210,27Q210,Q210,J.H.S. 210 Elizabeth Blackwell,Junior High-Intermediate-Middle,,93-11 101 AVENUE,8 out of 10,Partially Accessible,8.0,"93-11 101 AVENUE, NEW YORK CITY, NY",40.684802,-73.8475694
992,27,Queens,Q215,27Q362,Q362,Wave Preparatory Elementary School,Elementary,X,535 BRIAR PLACE,1 out of 10,Partially Accessible,1.0,"535 BRIAR PLACE, NEW YORK CITY, NY",40.5997512,-73.7583581
993,27,Queens,Q223,27Q223,Q223,P.S. 223 Lyndon B. Johnson,Elementary,X,125-20 SUTPHIN BOULEVARD,2 out of 10,Partially Accessible,2.0,"125-20 SUTPHIN BOULEVARD, NEW YORK CITY, NY",40.674555,-73.7902123
994,27,Queens,Q226,27Q226,Q226,J.H.S. 226 Virgil I. Grissom,Junior High-Intermediate-Middle,,121-10 ROCKAWAY BOULEVARD,8 out of 10,Partially Accessible,8.0,"121-10 ROCKAWAY BOULEVARD, NEW YORK CITY, NY",40.6750888,-73.816818
995,27,Queens,Q226,27Q297,Q297,Hawtree Creek Middle School,Junior High-Intermediate-Middle,,121-10 ROCKAWAY BOULEVARD,8 out of 10,Partially Accessible,8.0,"121-10 ROCKAWAY BOULEVARD, NEW YORK CITY, NY",40.6750888,-73.816818
996,27,Queens,Q226,27Q314,Q314,Epic High School - South,High school,,121-10 ROCKAWAY BOULEVARD,8 out of 10,Partially Accessible,8.0,"121-10 ROCKAWAY BOULEVARD, NEW YORK CITY, NY",40.6750888,-73.816818
997,27,Queens,Q226,75Q233,Q233,P.S. Q233,K-12 all grades,,121-10 ROCKAWAY BOULEVARD,8 out of 10,Partially Accessible,8.0,"121-10 ROCKAWAY BOULEVARD, NEW YORK CITY, NY",40.6750888,-73.816818
