,"Geographic
  District",Borough,Building Code,School DBN,Location Code,SchoolName,Grades Served,Pre-K,Address,BAP Rating,Accessibility Description,Rating,Address_Full,Lat,Lng
307,13,Brooklyn,K805,13K439,K439,Brooklyn International High School,High school,,49 FLATBUSH AVENUE EXTENSION,9 out of 10,Fully Accessible,9.0,"49 FLATBUSH AVENUE EXTENSION, NEW YORK CITY, NY",40.6973489,-73.98474759999999
308,13,Brooklyn,K914,13K670,K670,Benjamin Banneker Academy,High school,,71-77 CLINTON AVENUE,10 out of 10,Fully Accessible,10.0,"71-77 CLINTON AVENUE, NEW YORK CITY, NY",40.6956409,-73.969318
309,13,Brooklyn,K994,13K595,K595,Bedford Academy High School,High school,,1119 BEDFORD AVENUE,10 out of 10,Fully Accessible,10.0,"1119 BEDFORD AVENUE, NEW YORK CITY, NY",40.6855293,-73.9540295
310,14,Brooklyn,K023,14K023,K023,P.S. 023 Carter G. Woodson,Elementary,X,545 WILLOUGHBY AVENUE,3 out of 10,Partially Accessible,3.0,"545 WILLOUGHBY AVENUE, NEW YORK CITY, NY",40.6944681,-73.94740689999999
311,14,Brooklyn,K023,84K701,K701,Brooklyn Charter School,Elementary,,545 WILLOUGHBY AVENUE,3 out of 10,Partially Accessible,3.0,"545 WILLOUGHBY AVENUE, NEW YORK CITY, NY",40.6944681,-73.94740689999999
312,14,Brooklyn,K071,14K071,K071,Juan Morel Campos Secondary School,Secondary School,,215 HEYWARD STREET,8 out of 10,Partially Accessible,8.0,"215 HEYWARD STREET, NEW YORK CITY, NY",40.7039101,-73.9537081
313,14,Brooklyn,K071,75K141,K141,P.S. K141,K-12 all grades,X,215 HEYWARD STREET,8 out of 10,Partially Accessible,8.0,"215 HEYWARD STREET, NEW YORK CITY, NY",40.7039101,-73.9537081
314,14,Brooklyn,K071,84K037,K037,Beginning with Children Charter School II,K-8,,215 HEYWARD STREET,8 out of 10,Partially Accessible,8.0,"215 HEYWARD STREET, NEW YORK CITY, NY",40.7039101,-73.9537081
315,14,Brooklyn,K110,14K110,K110,P.S. 110 The Monitor,Elementary,,124 MONITOR STREET,9 out of 10,Fully Accessible,9.0,"124 MONITOR STREET, NEW YORK CITY, NY",40.7237601,-73.9419954
316,14,Brooklyn,K126,14K126,K126,John Ericsson Middle School 126,Junior High-Intermediate-Middle,,424 LEONARD STREET,7 out of 10,Partially Accessible,7.0,"424 LEONARD STREET, NEW YORK CITY, NY",40.7197652,-73.9478321
317,14,Brooklyn,K126,84K693,K693,Northside Charter High School,High school,,424 LEONARD STREET,7 out of 10,Partially Accessible,7.0,"424 LEONARD STREET, NEW YORK CITY, NY",40.7197652,-73.9478321
318,14,Brooklyn,K132,14K132,K132,P.S. 132 The Conselyea School,Elementary,,320 MANHATTAN AVENUE,9 out of 10,Fully Accessible,9.0,"320 MANHATTAN AVENUE, NEW YORK CITY, NY",40.8035282,-73.9576113
319,14,Brooklyn,K257,14K257,K257,P.S. 257 John F. Hylan,Elementary,X,60 COOK STREET,8 out of 10,Partially Accessible,8.0,"60 COOK STREET, NEW YORK CITY, NY",40.7027512,-73.9412174
320,14,Brooklyn,K318,14K318,K318,I.S. 318 Eugenio Maria De Hostos,Junior High-Intermediate-Middle,,101 WALTON STREET,3 out of 10,Partially Accessible,3.0,"101 WALTON STREET, NEW YORK CITY, NY",40.7031073,-73.94833539999999
321,14,Brooklyn,K319,14K319,K319,P.S. 319,Early Childhood,,360 KEAP STREET,1 out of 10,Partially Accessible,1.0,"360 KEAP STREET, NEW YORK CITY, NY",40.7097746,-73.9539377
322,14,Brooklyn,K380,14K380,K380,P.S. 380 John Wayne Elementary,Elementary,X,370 MARCY AVENUE,3 out of 10,Partially Accessible,3.0,"370 MARCY AVENUE, NEW YORK CITY, NY",40.70199789999999,-73.9535703
323,14,Brooklyn,K380,75K141,K141,P.S. K141,K-12 all grades,X,370 MARCY AVENUE,3 out of 10,Partially Accessible,3.0,"370 MARCY AVENUE, NEW YORK CITY, NY",40.70199789999999,-73.9535703
324,14,Brooklyn,K450,14K474,K474,PROGRESS High School for Professional Careers,High school,,850 GRAND STREET,8 out of 10,Partially Accessible,8.0,"850 GRAND STREET, NEW YORK CITY, NY",40.7118806,-73.94033809999999
325,14,Brooklyn,K450,14K477,K477,East Williamsburg Scholars Academy,High school,,850 GRAND STREET,8 out of 10,Partially Accessible,8.0,"850 GRAND STREET, NEW YORK CITY, NY",40.7118806,-73.94033809999999
326,14,Brooklyn,K450,14K478,K478,"The High School for Enterprise, Business and Technology",High school,,850 GRAND STREET,8 out of 10,Partially Accessible,8.0,"850 GRAND STREET, NEW YORK CITY, NY",40.7118806,-73.94033809999999
327,14,Brooklyn,K610,14K610,K610,A-Tech High School,High school,,50 BEDFORD AVENUE,1 out of 10,Partially Accessible,1.0,"50 BEDFORD AVENUE, NEW YORK CITY, NY",40.7220162,-73.9538965
328,14,Brooklyn,K650,14K488,K488,Brooklyn Preparatory High School,High school,,257 NORTH 6 STREET,6 out of 10,Partially Accessible,6.0,"257 NORTH 6 STREET, NEW YORK CITY, NY",40.7154923,-73.9550398
329,14,Brooklyn,K650,14K558,K558,Williamsburg High School for Architecture and Design,High school,,257 NORTH 6 STREET,6 out of 10,Partially Accessible,6.0,"257 NORTH 6 STREET, NEW YORK CITY, NY",40.7154923,-73.9550398
330,14,Brooklyn,K650,14K561,K561,Williamsburg Preparatory School,High school,,257 NORTH 6 STREET,6 out of 10,Partially Accessible,6.0,"257 NORTH 6 STREET, NEW YORK CITY, NY",40.7154923,-73.9550398
331,15,Brooklyn,K010,15K010,K010,"Magnet School of Math, Science and Design Technology",Elementary,,511 7 AVENUE,3 out of 10,Partially Accessible,3.0,"511 7 AVENUE, NEW YORK CITY, NY",40.7530692,-73.98862009999999
332,15,Brooklyn,K024,15K024,K024,P.S. 024,Elementary,,427 38 STREET,10 out of 10,Fully Accessible,10.0,"427 38 STREET, NEW YORK CITY, NY",40.652853,-74.0046414
333,15,Brooklyn,K032,15K032,K032,P.S. 032 Samuel Mills Sprole,Elementary,X,317 HOYT STREET,1 out of 10,Partially Accessible,1.0,"317 HOYT STREET, NEW YORK CITY, NY",40.6803551,-73.991826
334,15,Brooklyn,K051,15K051,K051,M.S. 51 William Alexander,Junior High-Intermediate-Middle,,350 5 AVENUE,6 out of 10,Partially Accessible,6.0,"350 5 AVENUE, NEW YORK CITY, NY",40.7482436,-73.9851073
335,15,Brooklyn,K088,15K088,K088,J.H.S. 088 Peter Rouget,Junior High-Intermediate-Middle,,544 7TH AVENUE,9 out of 10,Fully Accessible,9.0,"544 7TH AVENUE, NEW YORK CITY, NY",40.7543541,-73.9885331
336,15,Brooklyn,K088,75K053,K053,P.S. K053,K-12 all grades,,544 7TH AVENUE,9 out of 10,Fully Accessible,9.0,"544 7TH AVENUE, NEW YORK CITY, NY",40.7543541,-73.9885331
337,15,Brooklyn,K230,15K230,K230,P.S. 230 Doris L. Cohen,Elementary,X,1 ALBEMARLE ROAD,8 out of 10,Partially Accessible,8.0,"1 ALBEMARLE ROAD, NEW YORK CITY, NY",40.6451769,-73.9807802
338,15,Brooklyn,K261,15K261,K261,P.S. 261 Philip Livingston,Elementary,,314 PACIFIC STREET,3 out of 10,Partially Accessible,3.0,"314 PACIFIC STREET, NEW YORK CITY, NY",40.68709200000001,-73.9883804
339,15,Brooklyn,K261,75K369,K369,P.S. K369 - Coy L. Cox School,K-12 all grades,,314 PACIFIC STREET,3 out of 10,Partially Accessible,3.0,"314 PACIFIC STREET, NEW YORK CITY, NY",40.68709200000001,-73.9883804
340,15,Brooklyn,K280,15K442,K442,M.S. 442 Carroll Gardens School for Innovation,Junior High-Intermediate-Middle,,500 19 STREET,4 out of 10,Partially Accessible,4.0,"500 19 STREET, NEW YORK CITY, NY",40.6564072,-73.9827275
341,15,Brooklyn,K321,15K321,K321,P.S. 321 William Penn,Elementary,,180 7 AVENUE,9 out of 10,Fully Accessible,9.0,"180 7 AVENUE, NEW YORK CITY, NY",40.7427486,-73.9969892
342,15,Brooklyn,K338,22K889,K889,P.S. 889,Elementary,,21 HINCKLEY PLACE,10 out of 10,Fully Accessible,10.0,"21 HINCKLEY PLACE, NEW YORK CITY, NY",40.6445569,-73.97133769999999
343,15,Brooklyn,K338,22K890,K890,M.S. 890,Junior High-Intermediate-Middle,,21 HINCKLEY PLACE,10 out of 10,Fully Accessible,10.0,"21 HINCKLEY PLACE, NEW YORK CITY, NY",40.6445569,-73.97133769999999
344,15,Brooklyn,K437,15K130,K130,P.S. 130 The Parkside,Elementary,X,713 CATON AVENUE,10 out of 10,Fully Accessible,10.0,"713 CATON AVENUE, NEW YORK CITY, NY",40.6478367,-73.9732286
345,15,Brooklyn,K437,15K839,K839,M.S. 839,Junior High-Intermediate-Middle,,713 CATON AVENUE,10 out of 10,Fully Accessible,10.0,"713 CATON AVENUE, NEW YORK CITY, NY",40.6478367,-73.9732286
346,15,Brooklyn,K437,75K053,K053,P.S. K053,K-12 all grades,,713 CATON AVENUE,10 out of 10,Fully Accessible,10.0,"713 CATON AVENUE, NEW YORK CITY, NY",40.6478367,-73.9732286
347,15,Brooklyn,K460,15K462,K462,John Jay School for Law,High school,,237 7 AVENUE,9 out of 10,Fully Accessible,9.0,"237 7 AVENUE, NEW YORK CITY, NY",40.6693177,-73.97864109999999
348,15,Brooklyn,K460,15K463,K463,Cyberarts Studio Academy,High school,,237 7 AVENUE,9 out of 10,Fully Accessible,9.0,"237 7 AVENUE, NEW YORK CITY, NY",40.6693177,-73.97864109999999
349,15,Brooklyn,K460,15K464,K464,Park Slope Collegiate,Secondary School,,237 7 AVENUE,9 out of 10,Fully Accessible,9.0,"237 7 AVENUE, NEW YORK CITY, NY",40.6693177,-73.97864109999999
350,15,Brooklyn,K460,15K684,K684,Millennium Brooklyn HS,High school,,237 7 AVENUE,9 out of 10,Fully Accessible,9.0,"237 7 AVENUE, NEW YORK CITY, NY",40.6693177,-73.97864109999999
351,15,Brooklyn,K564,15K667,K667,Sunset Park High School,High school,,153 35TH STREET,10 out of 10,Fully Accessible,10.0,"153 35TH STREET, NEW YORK CITY, NY",40.6555967,-74.004217
352,15,Brooklyn,K564,75K371,K371,P.S. 371 - Lillian L. Rashkis,High school,,153 35TH STREET,10 out of 10,Fully Accessible,10.0,"153 35TH STREET, NEW YORK CITY, NY",40.6555967,-74.004217
353,15,Brooklyn,K655,15K447,K447,The Math & Science Exploratory School,Junior High-Intermediate-Middle,,345 DEAN STREET,6 out of 10,Partially Accessible,6.0,"345 DEAN STREET, NEW YORK CITY, NY",40.6837172,-73.98023959999999
354,15,Brooklyn,K655,15K656,K656,Brooklyn High School of the Arts,High school,,345 DEAN STREET,6 out of 10,Partially Accessible,6.0,"345 DEAN STREET, NEW YORK CITY, NY",40.6837172,-73.98023959999999
355,15,Brooklyn,K682,15K896,K896,The School of Creativity and Innovation,Elementary,,736 48TH STREET,4 out of 10,Partially Accessible,4.0,"736 48TH STREET, NEW YORK CITY, NY",40.6429373,-74.0041677
356,15,Brooklyn,K751,15K058,K058,P.S. 058 The Carroll,Elementary,X,131 UNION STREET,BAP Coming Soon…,Fully Accessible,,"131 UNION STREET, NEW YORK CITY, NY",40.6844274,-74.00253599999999
357,15,Brooklyn,K825,15K698,K698,South Brooklyn Community High School,High school,,173 CONOVER STREET,9 out of 10,Fully Accessible,9.0,"173 CONOVER STREET, NEW YORK CITY, NY",40.6777746,-74.0141529
358,15,Brooklyn,K917,22K555,K555,Brooklyn College Academy,High school,,350 CONEY ISLAND AVENUE,9 out of 10,Fully Accessible,9.0,"350 CONEY ISLAND AVENUE, NEW YORK CITY, NY",40.6492022,-73.9718961
359,15,Brooklyn,K917,75K077,K077,P.S. K077,K-12 all grades,,350 CONEY ISLAND AVENUE,9 out of 10,Fully Accessible,9.0,"350 CONEY ISLAND AVENUE, NEW YORK CITY, NY",40.6492022,-73.9718961
360,16,Brooklyn,K026,16K026,K026,P.S. 026 Jesse Owens,Elementary,X,1014 LAFAYETTE AVENUE,9 out of 10,Fully Accessible,9.0,"1014 LAFAYETTE AVENUE, NEW YORK CITY, NY",40.6919757,-73.93148839999999
361,16,Brooklyn,K026,16K681,K681,Madiba Prep Middle School,Junior High-Intermediate-Middle,,1014 LAFAYETTE AVENUE,9 out of 10,Fully Accessible,9.0,"1014 LAFAYETTE AVENUE, NEW YORK CITY, NY",40.6919757,-73.93148839999999
362,16,Brooklyn,K026,75K140,K140,P.S. K140,K-8,,1014 LAFAYETTE AVENUE,9 out of 10,Fully Accessible,9.0,"1014 LAFAYETTE AVENUE, NEW YORK CITY, NY",40.6919757,-73.93148839999999
363,16,Brooklyn,K081,16K081,K081,P.S. 081 Thaddeus Stevens,Elementary,X,990 DEKALB AVENUE,3 out of 10,Partially Accessible,3.0,"990 DEKALB AVENUE, NEW YORK CITY, NY",40.6930667,-73.9347451
364,16,Brooklyn,K081,75K004,K004,P.S. K004,Elementary,X,990 DEKALB AVENUE,3 out of 10,Partially Accessible,3.0,"990 DEKALB AVENUE, NEW YORK CITY, NY",40.6930667,-73.9347451
365,16,Brooklyn,K308,16K308,K308,P.S. 308 Clara Cardwell,K-8,X,616 QUINCY STREET,6 out of 10,Partially Accessible,6.0,"616 QUINCY STREET, NEW YORK CITY, NY",40.688365,-73.9353462
366,16,Brooklyn,K308,84K406,K406,"EMBER Charter School for Mindful Education, Innovation and Transformation",K-8,,616 QUINCY STREET,6 out of 10,Partially Accessible,6.0,"616 QUINCY STREET, NEW YORK CITY, NY",40.688365,-73.9353462
367,16,Brooklyn,K324,16K267,K267,"M.S. 267 Math, Science & Technology",Junior High-Intermediate-Middle,,800 GATES AVENUE,6 out of 10,Partially Accessible,6.0,"800 GATES AVENUE, NEW YORK CITY, NY",40.6878785,-73.93222279999999
368,16,Brooklyn,K324,84K648,K648,Bedford Stuyvesant Collegiate Charter School,Secondary School,,800 GATES AVENUE,6 out of 10,Partially Accessible,6.0,"800 GATES AVENUE, NEW YORK CITY, NY",40.6878785,-73.93222279999999
369,16,Brooklyn,K324,84K649,K649,La Cima Charter School,Elementary,,800 GATES AVENUE,6 out of 10,Partially Accessible,6.0,"800 GATES AVENUE, NEW YORK CITY, NY",40.6878785,-73.93222279999999
370,16,Brooklyn,K455,16K455,K455,Boys and Girls High School,High school,,1700 FULTON STREET,3 out of 10,Partially Accessible,3.0,"1700 FULTON STREET, NEW YORK CITY, NY",40.67892270000001,-73.9316585
371,16,Brooklyn,K455,16K669,K669,Research and Service High School,High school,,1700 FULTON STREET,3 out of 10,Partially Accessible,3.0,"1700 FULTON STREET, NEW YORK CITY, NY",40.67892270000001,-73.9316585
372,16,Brooklyn,K455,16K765,K765,Nelson Mandela High School,High school,,1700 FULTON STREET,3 out of 10,Partially Accessible,3.0,"1700 FULTON STREET, NEW YORK CITY, NY",40.67892270000001,-73.9316585
373,16,Brooklyn,K987,16K498,K498,Brooklyn High School for Law and Technology,High school,,1396 BROADWAY,9 out of 10,Fully Accessible,9.0,"1396 BROADWAY, NEW YORK CITY, NY",40.7526315,-73.9869966
374,17,Brooklyn,K002,17K002,K002,Parkside Preparatory Academy,Junior High-Intermediate-Middle,,655 PARKSIDE AVENUE,10 out of 10,Fully Accessible,10.0,"655 PARKSIDE AVENUE, NEW YORK CITY, NY",40.6563887,-73.95146179999999
375,17,Brooklyn,K002,75K141,K141,P.S. K141,K-12 all grades,X,655 PARKSIDE AVENUE,10 out of 10,Fully Accessible,10.0,"655 PARKSIDE AVENUE, NEW YORK CITY, NY",40.6563887,-73.95146179999999
376,17,Brooklyn,K002,84K704,K704,Explore Charter School,K-8,,655 PARKSIDE AVENUE,10 out of 10,Fully Accessible,10.0,"655 PARKSIDE AVENUE, NEW YORK CITY, NY",40.6563887,-73.95146179999999
377,17,Brooklyn,K006,17K006,K006,Norma Adams Clemons Academy,Elementary,X,43 SNYDER AVENUE,9 out of 10,Fully Accessible,9.0,"43 SNYDER AVENUE, NEW YORK CITY, NY",40.6491208,-73.9564633
378,17,Brooklyn,K022,17K705,K705,Brooklyn Arts and Science Elementary School,Elementary,X,443 ST MARKS AVENUE,10 out of 10,Fully Accessible,10.0,"443 ST MARKS AVENUE, NEW YORK CITY, NY",40.6769629,-73.9600909
379,17,Brooklyn,K022,84K333,K333,Explore Exceed Charter School,K-8,,443 ST MARKS AVENUE,10 out of 10,Fully Accessible,10.0,"443 ST MARKS AVENUE, NEW YORK CITY, NY",40.6769629,-73.9600909
380,17,Brooklyn,K092,17K092,K092,P.S. 092 Adrian Hegeman,Elementary,X,601 PARKSIDE AVENUE,1 out of 10,Partially Accessible,1.0,"601 PARKSIDE AVENUE, NEW YORK CITY, NY",40.6562478,-73.9535703
381,17,Brooklyn,K092,84K876,K876,Achievement First Voyager Charter School,Secondary School,,601 PARKSIDE AVENUE,1 out of 10,Partially Accessible,1.0,"601 PARKSIDE AVENUE, NEW YORK CITY, NY",40.6562478,-73.9535703
382,17,Brooklyn,K138,17K138,K138,P.S. 138 Brooklyn,K-8,X,760 PROSPECT PLACE,1 out of 10,Partially Accessible,1.0,"760 PROSPECT PLACE, NEW YORK CITY, NY",40.6737453,-73.9513202
383,17,Brooklyn,K138,84K756,K756,Success Academy Prospect Heights (Brooklyn 6),K-8,,760 PROSPECT PLACE,1 out of 10,Partially Accessible,1.0,"760 PROSPECT PLACE, NEW YORK CITY, NY",40.6737453,-73.9513202
384,17,Brooklyn,K181,17K181,K181,P.S. 181 Brooklyn,K-8,X,1023 NEW YORK AVENUE,9 out of 10,Fully Accessible,9.0,"1023 NEW YORK AVENUE, NEW YORK CITY, NY",40.6480961,-73.94599339999999
385,17,Brooklyn,K181,75K396,K396,P.S. K396,K-8,,1023 NEW YORK AVENUE,9 out of 10,Fully Accessible,9.0,"1023 NEW YORK AVENUE, NEW YORK CITY, NY",40.6480961,-73.94599339999999
386,17,Brooklyn,K246,17K246,K246,M.S. 246 Walt Whitman,Junior High-Intermediate-Middle,,72 VERONICA PLACE,8 out of 10,Partially Accessible,8.0,"72 VERONICA PLACE, NEW YORK CITY, NY",40.6481939,-73.9534785
387,17,Brooklyn,K246,84K741,K741,Success Academy Crown Heights (Brooklyn 7),Elementary,,72 VERONICA PLACE,8 out of 10,Partially Accessible,8.0,"72 VERONICA PLACE, NEW YORK CITY, NY",40.6481939,-73.9534785
388,17,Brooklyn,K249,17K249,K249,P.S. 249 The Caton,Elementary,,18 MARLBOROUGH ROAD,1 out of 10,Partially Accessible,1.0,"18 MARLBOROUGH ROAD, NEW YORK CITY, NY",40.6497568,-73.96638159999999
389,17,Brooklyn,K289,17K289,K289,P.S. 289 George V. Brower,Elementary,X,900 ST MARKS AVENUE,8 out of 10,Partially Accessible,8.0,"900 ST MARKS AVENUE, NEW YORK CITY, NY",40.6741463,-73.9424573
390,17,Brooklyn,K289,75K396,K396,P.S. K396,K-8,,900 ST MARKS AVENUE,8 out of 10,Partially Accessible,8.0,"900 ST MARKS AVENUE, NEW YORK CITY, NY",40.6741463,-73.9424573
391,17,Brooklyn,K391,17K722,K722,New Heights Middle School,Junior High-Intermediate-Middle,,790 EAST NEW YORK AVENUE,3 out of 10,Partially Accessible,3.0,"790 EAST NEW YORK AVENUE, NEW YORK CITY, NY",40.6620182,-73.9362577
392,17,Brooklyn,K391,84K356,K356,Achievement First Crown Heights Charter School,K-12 all grades,,790 EAST NEW YORK AVENUE,3 out of 10,Partially Accessible,3.0,"790 EAST NEW YORK AVENUE, NEW YORK CITY, NY",40.6620182,-73.9362577
393,17,Brooklyn,K397,17K397,K397,P.S. 397 Foster-Laurie,Elementary,X,490 FENIMORE STREET,4 out of 10,Partially Accessible,4.0,"490 FENIMORE STREET, NEW YORK CITY, NY",40.6587135,-73.94640199999999
394,17,Brooklyn,K398,17K398,K398,P.S. 398 Walter Weaver,Elementary,X,60 EAST 94 STREET,6 out of 10,Partially Accessible,6.0,"60 EAST 94 STREET, NEW YORK CITY, NY",40.7854742,-73.9545023
395,17,Brooklyn,K398,17K770,K770,P.S. 770 New American Academy,Elementary,X,60 EAST 94 STREET,6 out of 10,Partially Accessible,6.0,"60 EAST 94 STREET, NEW YORK CITY, NY",40.7854742,-73.9545023
396,17,Brooklyn,K399,17K399,K399,P.S. 399 Stanley Eugene Clark,Elementary,,2707 ALBEMARLE ROAD,1 out of 10,Partially Accessible,1.0,"2707 ALBEMARLE ROAD, NEW YORK CITY, NY",40.6482682,-73.95182539999999
397,17,Brooklyn,K440,17K524,K524,International High School at Prospect Heights,High school,,883 CLASSON AVENUE,8 out of 10,Partially Accessible,8.0,"883 CLASSON AVENUE, NEW YORK CITY, NY",40.67004070000001,-73.96102859999999
398,17,Brooklyn,K440,17K528,K528,The High School for Global Citizenship,High school,,883 CLASSON AVENUE,8 out of 10,Partially Accessible,8.0,"883 CLASSON AVENUE, NEW YORK CITY, NY",40.67004070000001,-73.96102859999999
399,17,Brooklyn,K440,17K547,K547,Brooklyn Academy of Science and the Environment,High school,,883 CLASSON AVENUE,8 out of 10,Partially Accessible,8.0,"883 CLASSON AVENUE, NEW YORK CITY, NY",40.67004070000001,-73.96102859999999
400,17,Brooklyn,K440,17K548,K548,Brooklyn School for Music & Theatre,High school,,883 CLASSON AVENUE,8 out of 10,Partially Accessible,8.0,"883 CLASSON AVENUE, NEW YORK CITY, NY",40.67004070000001,-73.96102859999999
401,17,Brooklyn,K465,17K382,K382,Academy for College Preparation and Career Exploration: A College Board School,Secondary School,,911 FLATBUSH AVENUE,8 out of 10,Partially Accessible,8.0,"911 FLATBUSH AVENUE, NEW YORK CITY, NY",40.64930349999999,-73.95774899999999
402,17,Brooklyn,K465,17K408,K408,Academy of Hospitality and Tourism,High school,,911 FLATBUSH AVENUE,8 out of 10,Partially Accessible,8.0,"911 FLATBUSH AVENUE, NEW YORK CITY, NY",40.64930349999999,-73.95774899999999
403,17,Brooklyn,K465,17K537,K537,High School for Youth and Community Development at Erasmus,High school,,911 FLATBUSH AVENUE,8 out of 10,Partially Accessible,8.0,"911 FLATBUSH AVENUE, NEW YORK CITY, NY",40.64930349999999,-73.95774899999999
404,17,Brooklyn,K465,17K539,K539,High School for Service & Learning at Erasmus,High school,,911 FLATBUSH AVENUE,8 out of 10,Partially Accessible,8.0,"911 FLATBUSH AVENUE, NEW YORK CITY, NY",40.64930349999999,-73.95774899999999
405,17,Brooklyn,K465,17K543,K543,"Science, Technology and Research Early College High School at Erasmus",Secondary School,,911 FLATBUSH AVENUE,8 out of 10,Partially Accessible,8.0,"911 FLATBUSH AVENUE, NEW YORK CITY, NY",40.64930349999999,-73.95774899999999
406,17,Brooklyn,K590,17K590,K590,Medgar Evers College Preparatory School,Secondary School,,1186 CARROLL STREET,7 out of 10,Partially Accessible,7.0,"1186 CARROLL STREET, NEW YORK CITY, NY",40.667,-73.95101360000001
407,17,Brooklyn,K600,17K600,K600,Clara Barton High School,High school,,901 CLASSON AVENUE,5 out of 10,Partially Accessible,5.0,"901 CLASSON AVENUE, NEW YORK CITY, NY",40.6690502,-73.9617899
408,17,Brooklyn,K600,75K753,K753,P.S. K753 - School for Career Development,High school,,901 CLASSON AVENUE,5 out of 10,Partially Accessible,5.0,"901 CLASSON AVENUE, NEW YORK CITY, NY",40.6690502,-73.9617899
409,17,Brooklyn,K625,17K122,K122,Pathways in Technology Early College High School (P-Tech),High school,,150 ALBANY AVENUE,9 out of 10,Fully Accessible,9.0,"150 ALBANY AVENUE, NEW YORK CITY, NY",40.6753921,-73.9391279
410,17,Brooklyn,K625,17K751,K751,Academy for Health Careers,High school,,150 ALBANY AVENUE,9 out of 10,Fully Accessible,9.0,"150 ALBANY AVENUE, NEW YORK CITY, NY",40.6753921,-73.9391279
411,17,Brooklyn,K824,17K646,K646,Aspirations Diploma Plus High School,High school,,402 EASTERN PARKWAY,8 out of 10,Partially Accessible,8.0,"402 EASTERN PARKWAY, NEW YORK CITY, NY",40.6694696,-73.9552235
412,17,Brooklyn,K907,17K568,K568,Brownsville Academy High School,High school,,1150 EAST NEW YORK AVENUE,9 out of 10,Fully Accessible,9.0,"1150 EAST NEW YORK AVENUE, NEW YORK CITY, NY",40.66629460000001,-73.9239496
413,17,Brooklyn,K907,84K395,K395,New Visions A.I.M. Charter High School I,High school,,1150 EAST NEW YORK AVENUE,9 out of 10,Fully Accessible,9.0,"1150 EAST NEW YORK AVENUE, NEW YORK CITY, NY",40.66629460000001,-73.9239496
414,17,Brooklyn,K909,13K499,K499,ACORN Community High School,High school,,561 GRAND AVENUE,9 out of 10,Fully Accessible,9.0,"561 GRAND AVENUE, NEW YORK CITY, NY",40.7190586,-73.91340400000001
415,17,Brooklyn,K909,13K594,K594,Gotham Professional Arts Academy,High school,,561 GRAND AVENUE,9 out of 10,Fully Accessible,9.0,"561 GRAND AVENUE, NEW YORK CITY, NY",40.7190586,-73.91340400000001
416,18,Brooklyn,K066,18K066,K066,P.S. 66,K-8,,845 EAST 96 STREET,10 out of 10,Fully Accessible,10.0,"845 EAST 96 STREET, NEW YORK CITY, NY",40.6487279,-73.9067261
417,18,Brooklyn,K066,75K771,K771,P.S. K771,K-12 all grades,,845 EAST 96 STREET,10 out of 10,Fully Accessible,10.0,"845 EAST 96 STREET, NEW YORK CITY, NY",40.6487279,-73.9067261
418,18,Brooklyn,K114,18K114,K114,P.S. 114 Ryder Elementary,Elementary,X,1077 REMSEN AVENUE,9 out of 10,Fully Accessible,9.0,"1077 REMSEN AVENUE, NEW YORK CITY, NY",40.6425436,-73.90803040000002
419,18,Brooklyn,K114,84K379,K379,Explore Excel Charter School,K-8,,1077 REMSEN AVENUE,9 out of 10,Fully Accessible,9.0,"1077 REMSEN AVENUE, NEW YORK CITY, NY",40.6425436,-73.90803040000002
420,18,Brooklyn,K115,18K115,K115,P.S. 115 Daniel Mucatel School,Elementary,X,1500 EAST 92 STREET,8 out of 10,Partially Accessible,8.0,"1500 EAST 92 STREET, NEW YORK CITY, NY",40.6349577,-73.897999
421,18,Brooklyn,K211,18K211,K211,I.S. 211 John Wilson,Junior High-Intermediate-Middle,,1001 EAST 100 STREET,8 out of 10,Partially Accessible,8.0,"1001 EAST 100 STREET, NEW YORK CITY, NY",40.6432708,-73.8958401
422,18,Brooklyn,K211,84K724,K724,Leadership Prep Canarsie Charter School (Leadership Prep CS 4),K-8,,1001 EAST 100 STREET,8 out of 10,Partially Accessible,8.0,"1001 EAST 100 STREET, NEW YORK CITY, NY",40.6432708,-73.8958401
423,18,Brooklyn,K233,18K233,K233,P.S. 233 Langston Hughes,Elementary,X,9301 AVENUE B,7 out of 10,Partially Accessible,7.0,"9301 AVENUE B, NEW YORK CITY, NY",40.6514193,-73.9139793
424,18,Brooklyn,K233,84K736,K736,New American Academy Charter School,Elementary,,9301 AVENUE B,7 out of 10,Partially Accessible,7.0,"9301 AVENUE B, NEW YORK CITY, NY",40.6514193,-73.9139793
425,18,Brooklyn,K235,18K235,K235,P.S. 235 Janice Marie Knight School,K-8,X,525 LENOX ROAD,3 out of 10,Partially Accessible,3.0,"525 LENOX ROAD, NEW YORK CITY, NY",40.655042,-73.9406764
426,18,Brooklyn,K244,18K244,K244,P.S. 244 Richard R. Green,Elementary,X,5404 TILDEN AVENUE,9 out of 10,Fully Accessible,9.0,"5404 TILDEN AVENUE, NEW YORK CITY, NY",40.6479192,-73.92546519999999
427,18,Brooklyn,K244,18K763,K763,Brooklyn Science and Engineering Academy,Junior High-Intermediate-Middle,,5404 TILDEN AVENUE,9 out of 10,Fully Accessible,9.0,"5404 TILDEN AVENUE, NEW YORK CITY, NY",40.6479192,-73.92546519999999
