,"Geographic
  District",Borough,Building Code,School DBN,Location Code,SchoolName,Grades Served,Pre-K,Address,BAP Rating,Accessibility Description,Rating,Address_Full,Lat,Lng
428,18,Brooklyn,K279,18K279,K279,P.S. 279 Herman Schreiber,Elementary,X,1070 EAST 104 STREET,9 out of 10,Fully Accessible,9.0,"1070 EAST 104 STREET, NEW YORK CITY, NY",40.64415839999999,-73.8925788
429,18,Brooklyn,K279,84K724,K724,Leadership Prep Canarsie Charter School (Leadership Prep CS 4),K-8,,1070 EAST 104 STREET,9 out of 10,Fully Accessible,9.0,"1070 EAST 104 STREET, NEW YORK CITY, NY",40.64415839999999,-73.8925788
430,18,Brooklyn,K366,18K366,K366,The Science And Medicine Middle School,Junior High-Intermediate-Middle,,965 EAST 107TH STREET,10 out of 10,Fully Accessible,10.0,"965 EAST 107TH STREET, NEW YORK CITY, NY",40.6474872,-73.8917979
431,18,Brooklyn,K415,18K563,K563,It Takes a Village Academy,High school,,5800 TILDEN AVENUE,6 out of 10,Partially Accessible,6.0,"5800 TILDEN AVENUE, NEW YORK CITY, NY",40.6478943,-73.9228473
432,18,Brooklyn,K415,18K569,K569,Kurt Hahn Expeditionary Learning School,High school,,5800 TILDEN AVENUE,6 out of 10,Partially Accessible,6.0,"5800 TILDEN AVENUE, NEW YORK CITY, NY",40.6478943,-73.9228473
433,18,Brooklyn,K415,18K629,K629,Cultural Academy for the Arts and Sciences,High school,,5800 TILDEN AVENUE,6 out of 10,Partially Accessible,6.0,"5800 TILDEN AVENUE, NEW YORK CITY, NY",40.6478943,-73.9228473
434,18,Brooklyn,K515,18K566,K566,Brooklyn Community High School for Excellence and Equity,High school,,6565 FLATLANDS AVENUE,6 out of 10,Partially Accessible,6.0,"6565 FLATLANDS AVENUE, NEW YORK CITY, NY",40.6336811,-73.91751959999999
435,18,Brooklyn,K515,18K567,K567,Brooklyn Theatre Arts High School,High school,,6565 FLATLANDS AVENUE,6 out of 10,Partially Accessible,6.0,"6565 FLATLANDS AVENUE, NEW YORK CITY, NY",40.6336811,-73.91751959999999
436,18,Brooklyn,K515,18K576,K576,Victory Collegiate High School,High school,,6565 FLATLANDS AVENUE,6 out of 10,Partially Accessible,6.0,"6565 FLATLANDS AVENUE, NEW YORK CITY, NY",40.6336811,-73.91751959999999
437,18,Brooklyn,K515,18K578,K578,Brooklyn Bridge Academy,High school,,6565 FLATLANDS AVENUE,6 out of 10,Partially Accessible,6.0,"6565 FLATLANDS AVENUE, NEW YORK CITY, NY",40.6336811,-73.91751959999999
438,18,Brooklyn,K515,18K637,K637,Academy for Conservation and the Environment,High school,,6565 FLATLANDS AVENUE,6 out of 10,Partially Accessible,6.0,"6565 FLATLANDS AVENUE, NEW YORK CITY, NY",40.6336811,-73.91751959999999
439,18,Brooklyn,K515,84K775,K775,Leadership Preparatory Ocean Hill Charter School,K-12 all grades,,6565 FLATLANDS AVENUE,6 out of 10,Partially Accessible,6.0,"6565 FLATLANDS AVENUE, NEW YORK CITY, NY",40.6336811,-73.91751959999999
440,19,Brooklyn,K007,19K007,K007,P.S. 007 Abraham Lincoln,Elementary,X,858 JAMAICA AVENUE,9 out of 10,Fully Accessible,9.0,"858 JAMAICA AVENUE, NEW YORK CITY, NY",40.6894254,-73.87314789999999
441,19,Brooklyn,K007,75K004,K004,P.S. K004,Elementary,X,858 JAMAICA AVENUE,9 out of 10,Fully Accessible,9.0,"858 JAMAICA AVENUE, NEW YORK CITY, NY",40.6894254,-73.87314789999999
442,19,Brooklyn,K013,19K013,K013,P.S. 013 Roberto Clemente,Elementary,X,557 PENNSYLVANIA AVENUE,1 out of 10,Partially Accessible,1.0,"557 PENNSYLVANIA AVENUE, NEW YORK CITY, NY",40.6637837,-73.89325869999999
443,19,Brooklyn,K013,84K358,K358,Achievement First East New York Charter School,K-12 all grades,,557 PENNSYLVANIA AVENUE,1 out of 10,Partially Accessible,1.0,"557 PENNSYLVANIA AVENUE, NEW YORK CITY, NY",40.6637837,-73.89325869999999
444,19,Brooklyn,K072,19K677,K677,East New York Elementary School of Excellence,Elementary,X,605 SHEPHERD AVENUE,5 out of 10,Partially Accessible,5.0,"605 SHEPHERD AVENUE, NEW YORK CITY, NY",40.6694182,-73.8792113
445,19,Brooklyn,K072,19K678,K678,East New York Middle School of Excellence,Junior High-Intermediate-Middle,,605 SHEPHERD AVENUE,5 out of 10,Partially Accessible,5.0,"605 SHEPHERD AVENUE, NEW YORK CITY, NY",40.6694182,-73.8792113
446,19,Brooklyn,K072,75K004,K004,P.S. K004,Elementary,X,605 SHEPHERD AVENUE,5 out of 10,Partially Accessible,5.0,"605 SHEPHERD AVENUE, NEW YORK CITY, NY",40.6694182,-73.8792113
447,19,Brooklyn,K166,19K654,K654,Van Siclen Community Middle School,Junior High-Intermediate-Middle,,800 VAN SICLEN AVE,9 out of 10,Fully Accessible,9.0,"800 VAN SICLEN AVE, NEW YORK CITY, NY",40.6598585,-73.8855966
448,19,Brooklyn,K166,84K359,K359,The Uft Charter School,High school,,800 VAN SICLEN AVE,9 out of 10,Fully Accessible,9.0,"800 VAN SICLEN AVE, NEW YORK CITY, NY",40.6598585,-73.8855966
449,19,Brooklyn,K166,84K788,K788,Achievement First Linden Elementary School,Elementary,,800 VAN SICLEN AVE,9 out of 10,Fully Accessible,9.0,"800 VAN SICLEN AVE, NEW YORK CITY, NY",40.6598585,-73.8855966
450,19,Brooklyn,K190,19K190,K190,P.S. 190 Sheffield,Elementary,,590 SHEFFIELD AVENUE,9 out of 10,Fully Accessible,9.0,"590 SHEFFIELD AVENUE, NEW YORK CITY, NY",40.6622521,-73.8947836
451,19,Brooklyn,K190,19K907,K907,Legacy School of the Arts,Junior High-Intermediate-Middle,,590 SHEFFIELD AVENUE,9 out of 10,Fully Accessible,9.0,"590 SHEFFIELD AVENUE, NEW YORK CITY, NY",40.6622521,-73.8947836
452,19,Brooklyn,K224,19K224,K224,P.S. 224 Hale A. Woodruff,Elementary,X,757 WORTMAN AVENUE,9 out of 10,Fully Accessible,9.0,"757 WORTMAN AVENUE, NEW YORK CITY, NY",40.6646549,-73.8658889
453,19,Brooklyn,K224,75K036,K036,P.S. 36,K-12 all grades,X,757 WORTMAN AVENUE,9 out of 10,Fully Accessible,9.0,"757 WORTMAN AVENUE, NEW YORK CITY, NY",40.6646549,-73.8658889
454,19,Brooklyn,K302,19K661,K661,Vista Academy,Junior High-Intermediate-Middle,,350 LINWOOD STREET,8 out of 10,Partially Accessible,8.0,"350 LINWOOD STREET, NEW YORK CITY, NY",40.6771191,-73.8838969
455,19,Brooklyn,K302,19K662,K662,Liberty Avenue Middle School,Junior High-Intermediate-Middle,,350 LINWOOD STREET,8 out of 10,Partially Accessible,8.0,"350 LINWOOD STREET, NEW YORK CITY, NY",40.6771191,-73.8838969
456,19,Brooklyn,K302,84K774,K774,Achievement First Apollo Charter School,K-8,,350 LINWOOD STREET,8 out of 10,Partially Accessible,8.0,"350 LINWOOD STREET, NEW YORK CITY, NY",40.6771191,-73.8838969
457,19,Brooklyn,K346,19K346,K346,P.S. 346 Abe Stark,Elementary,X,1400 PENNSYLVANIA AVENUE,1 out of 10,Partially Accessible,1.0,"1400 PENNSYLVANIA AVENUE, NEW YORK CITY, NY",40.6467211,-73.88182979999999
458,19,Brooklyn,K346,19K452,K452,Frederick Douglass Academy VIII Middle School,Junior High-Intermediate-Middle,,1400 PENNSYLVANIA AVENUE,1 out of 10,Partially Accessible,1.0,"1400 PENNSYLVANIA AVENUE, NEW YORK CITY, NY",40.6467211,-73.88182979999999
459,19,Brooklyn,K420,19K583,K583,Multicultural High School,High school,,999 JAMAICA AVENUE,7 out of 10,Partially Accessible,7.0,"999 JAMAICA AVENUE, NEW YORK CITY, NY",40.692915,-73.8690129
460,19,Brooklyn,K420,19K618,K618,Academy of Innovative Technology,High school,,999 JAMAICA AVENUE,7 out of 10,Partially Accessible,7.0,"999 JAMAICA AVENUE, NEW YORK CITY, NY",40.692915,-73.8690129
461,19,Brooklyn,K420,19K639,K639,Brooklyn Lab School,High school,,999 JAMAICA AVENUE,7 out of 10,Partially Accessible,7.0,"999 JAMAICA AVENUE, NEW YORK CITY, NY",40.692915,-73.8690129
462,19,Brooklyn,K420,19K659,K659,Cypress Hills Collegiate Preparatory School,High school,,999 JAMAICA AVENUE,7 out of 10,Partially Accessible,7.0,"999 JAMAICA AVENUE, NEW YORK CITY, NY",40.692915,-73.8690129
463,19,Brooklyn,K420,19K764,K764,The Urban Assembly School for Collaborative Healthcare,High school,,999 JAMAICA AVENUE,7 out of 10,Partially Accessible,7.0,"999 JAMAICA AVENUE, NEW YORK CITY, NY",40.692915,-73.8690129
464,19,Brooklyn,K420,84K608,K608,Kings Collegiate Charter School,K-12 all grades,,999 JAMAICA AVENUE,7 out of 10,Partially Accessible,7.0,"999 JAMAICA AVENUE, NEW YORK CITY, NY",40.692915,-73.8690129
465,19,Brooklyn,K422,19K404,K404,Academy for Young Writers,Secondary School,,1065 ELTON STREET,10 out of 10,Fully Accessible,10.0,"1065 ELTON STREET, NEW YORK CITY, NY",40.6572453,-73.8740662
466,19,Brooklyn,K422,19K422,K422,Spring Creek Community School,Secondary School,,1065 ELTON STREET,10 out of 10,Fully Accessible,10.0,"1065 ELTON STREET, NEW YORK CITY, NY",40.6572453,-73.8740662
467,19,Brooklyn,K422,75K053,K053,P.S. K053,K-12 all grades,,1065 ELTON STREET,10 out of 10,Fully Accessible,10.0,"1065 ELTON STREET, NEW YORK CITY, NY",40.6572453,-73.8740662
468,19,Brooklyn,K615,19K615,K615,Transit Tech Career and Technical Education High School,High school,,1 WELLS STREET,6 out of 10,Partially Accessible,6.0,"1 WELLS STREET, NEW YORK CITY, NY",40.6788665,-73.8753066
469,19,Brooklyn,K660,19K409,K409,East New York Family Academy,Secondary School,,145 PENNSYLVANIA AVENUE,9 out of 10,Fully Accessible,9.0,"145 PENNSYLVANIA AVENUE, NEW YORK CITY, NY",40.6738372,-73.8960768
470,19,Brooklyn,K660,19K660,K660,W. H. Maxwell Career and Technical Education High School,High school,,145 PENNSYLVANIA AVENUE,9 out of 10,Fully Accessible,9.0,"145 PENNSYLVANIA AVENUE, NEW YORK CITY, NY",40.6738372,-73.8960768
471,19,Brooklyn,K798,19K065,K065,P.S. 065,Elementary,,696 JAMAICA AVENUE,10 out of 10,Fully Accessible,10.0,"696 JAMAICA AVENUE, NEW YORK CITY, NY",40.6868771,-73.8783029
472,19,Brooklyn,K798,75K004,K004,P.S. K004,Elementary,X,696 JAMAICA AVENUE,10 out of 10,Fully Accessible,10.0,"696 JAMAICA AVENUE, NEW YORK CITY, NY",40.6868771,-73.8783029
473,19,Brooklyn,K814,19K089,K089,P.S. 089 Cypress Hills,K-8,,265 WARWICK STREET,10 out of 10,Fully Accessible,10.0,"265 WARWICK STREET, NEW YORK CITY, NY",40.6777898,-73.886699
474,20,Brooklyn,K069,20K069,K069,P.S. 69 Vincent D. Grippo School,Elementary,,6302 9TH AVENUE,10 out of 10,Fully Accessible,10.0,"6302 9TH AVENUE, NEW YORK CITY, NY",40.6325625,-74.0097243
475,20,Brooklyn,K160,20K160,K160,P.S. 160 William T. Sampson,Elementary,,5105 Fort Hamilton Parkway,8 out of 10,Partially Accessible,8.0,"5105 Fort Hamilton Parkway, NEW YORK CITY, NY",40.6368981,-73.999106
476,20,Brooklyn,K170,20K170,K170,Ralph A. Fabrizio School,Elementary,,619 72ND STREET,9 out of 10,Fully Accessible,9.0,"619 72ND STREET, NEW YORK CITY, NY",40.6301379,-74.0186737
477,20,Brooklyn,K176,20K176,K176,P.S. 176 Ovington,Elementary,,1225 69 STREET,7 out of 10,Partially Accessible,7.0,"1225 69 STREET, NEW YORK CITY, NY",40.6247799,-74.0051318
478,20,Brooklyn,K201,20K201,K201,J.H.S. 201 The Dyker Heights,Junior High-Intermediate-Middle,,8010 12 AVENUE,8 out of 10,Partially Accessible,8.0,"8010 12 AVENUE, NEW YORK CITY, NY",40.6186835,-74.0131655
479,20,Brooklyn,K204,20K204,K204,P.S. 204 Vince Lombardi,Elementary,,8101 15 AVENUE,6 out of 10,Partially Accessible,6.0,"8101 15 AVENUE, NEW YORK CITY, NY",40.613556,-74.00646309999999
480,20,Brooklyn,K205,20K205,K205,P.S. 205 Clarion,Elementary,X,6701 20 AVENUE,9 out of 10,Fully Accessible,9.0,"6701 20 AVENUE, NEW YORK CITY, NY",40.6147564,-73.9870892
481,20,Brooklyn,K223,20K223,K223,J.H.S. 223 The Montauk,Junior High-Intermediate-Middle,,4200 16 AVENUE,8 out of 10,Partially Accessible,8.0,"4200 16 AVENUE, NEW YORK CITY, NY",40.6349179,-73.9824083
482,20,Brooklyn,K223,20K609,K609,Urban Assembly School for Criminal Justice,Secondary School,,4200 16 AVENUE,8 out of 10,Partially Accessible,8.0,"4200 16 AVENUE, NEW YORK CITY, NY",40.6349179,-73.9824083
483,20,Brooklyn,K227,20K227,K227,J.H.S. 227 Edward B. Shallow,Junior High-Intermediate-Middle,,6500 16 AVENUE,7 out of 10,Partially Accessible,7.0,"6500 16 AVENUE, NEW YORK CITY, NY",40.6218446,-73.9955288
484,20,Brooklyn,K229,20K229,K229,P.S. 229 Dyker,K-8,X,1400 BENSON AVENUE,9 out of 10,Fully Accessible,9.0,"1400 BENSON AVENUE, NEW YORK CITY, NY",40.6105585,-74.0131655
485,20,Brooklyn,K259,20K259,K259,J.H.S. 259 William McKinley,Junior High-Intermediate-Middle,,7305 FT HAMILTON PARKWAY,8 out of 10,Partially Accessible,8.0,"7305 FT HAMILTON PARKWAY, NEW YORK CITY, NY",40.6264814,-74.0149914
486,20,Brooklyn,K264,20K264,K264,P.S. 264 Bay Ridge Elementary School For The Arts,Elementary,,371 89th Street,10 out of 10,Fully Accessible,10.0,"371 89th Street, NEW YORK CITY, NY",40.6210088,-74.0295991
487,20,Brooklyn,K264,75K231,K231,P.S. K231,K-8,,371 89th Street,10 out of 10,Fully Accessible,10.0,"371 89th Street, NEW YORK CITY, NY",40.6210088,-74.0295991
488,20,Brooklyn,K310,20K310,K310,The School For Future Leaders,Elementary,,942 62ND STREET,10 out of 10,Fully Accessible,10.0,"942 62ND STREET, NEW YORK CITY, NY",40.6321361,-74.00756129999999
489,20,Brooklyn,K314,20K503,K503,P.S. 503: The School of Discovery,Elementary,,330 59 STREET,8 out of 10,Partially Accessible,8.0,"330 59 STREET, NEW YORK CITY, NY",40.7598145,-73.9630985
490,20,Brooklyn,K314,20K506,K506,P.S. 506: The School of Journalism & Technology,Elementary,,330 59 STREET,8 out of 10,Partially Accessible,8.0,"330 59 STREET, NEW YORK CITY, NY",40.7598145,-73.9630985
491,20,Brooklyn,K331,20K030,K030,P.S./I.S. 30 Mary White Ovington,K-8,,7002 4TH AVENUE,10 out of 10,Fully Accessible,10.0,"7002 4TH AVENUE, NEW YORK CITY, NY",40.6335649,-74.0242775
492,20,Brooklyn,K331,75K231,K231,P.S. K231,K-8,,7002 4TH AVENUE,10 out of 10,Fully Accessible,10.0,"7002 4TH AVENUE, NEW YORK CITY, NY",40.6335649,-74.0242775
493,20,Brooklyn,K445,20K445,K445,New Utrecht High School,High school,,1601 80 STREET,8 out of 10,Partially Accessible,8.0,"1601 80 STREET, NEW YORK CITY, NY",40.6130954,-74.0022651
494,20,Brooklyn,K445,75K370,K370,P.S. 370,K-12 all grades,,1601 80 STREET,8 out of 10,Partially Accessible,8.0,"1601 80 STREET, NEW YORK CITY, NY",40.6130954,-74.0022651
495,20,Brooklyn,K485,20K485,K485,High School of Telecommunication Arts and Technology,High school,,350 67 STREET,9 out of 10,Fully Accessible,9.0,"350 67 STREET, NEW YORK CITY, NY",40.7646397,-73.9587363
496,20,Brooklyn,K485,75K371,K371,P.S. 371 - Lillian L. Rashkis,High school,,350 67 STREET,9 out of 10,Fully Accessible,9.0,"350 67 STREET, NEW YORK CITY, NY",40.7646397,-73.9587363
497,20,Brooklyn,K490,20K490,K490,Fort Hamilton High School,High school,,8301 SHORE ROAD,7 out of 10,Partially Accessible,7.0,"8301 SHORE ROAD, NEW YORK CITY, NY",40.6272269,-74.03937599999999
498,20,Brooklyn,K521,20K160,K160,P.S. 160 William T. Sampson,Elementary,,1057 52ND STREET,10 out of 10,Fully Accessible,10.0,"1057 52ND STREET, NEW YORK CITY, NY",40.63659850000001,-73.99899409999999
499,20,Brooklyn,K807,20K163,K163,P.S. 163 Bath Beach,K-8,,109 BAY 14TH STREET,10 out of 10,Fully Accessible,10.0,"109 BAY 14TH STREET, NEW YORK CITY, NY",40.6067282,-74.0077026
500,20,Brooklyn,K807,75K370,K370,P.S. 370,K-12 all grades,,109 BAY 14TH STREET,10 out of 10,Fully Accessible,10.0,"109 BAY 14TH STREET, NEW YORK CITY, NY",40.6067282,-74.0077026
501,20,Brooklyn,K971,20K971,K971,"School of Math, Science, and Healthy Living",Elementary,,6214 4TH AVENUE,10 out of 10,Fully Accessible,10.0,"6214 4TH AVENUE, NEW YORK CITY, NY",40.6395128,-74.0203312
502,21,Brooklyn,K090,21K090,K090,P.S. 90 Edna Cohen School,Elementary,X,2840 WEST 12 STREET,8 out of 10,Partially Accessible,8.0,"2840 WEST 12 STREET, NEW YORK CITY, NY",40.5780803,-73.98034
503,21,Brooklyn,K096,21K096,K096,I.S. 096 Seth Low,Junior High-Intermediate-Middle,,99 AVENUE P,10 out of 10,Fully Accessible,10.0,"99 AVENUE P, NEW YORK CITY, NY",40.6079832,-73.9851608
504,21,Brooklyn,K096,84K772,K772,Success Academy Charter School - Bensonhurst - New York 3,Elementary,,99 AVENUE P,10 out of 10,Fully Accessible,10.0,"99 AVENUE P, NEW YORK CITY, NY",40.6079832,-73.9851608
505,21,Brooklyn,K215,21K215,K215,P.S. 215 Morris H. Weiss,Elementary,X,415 AVENUE S,8 out of 10,Partially Accessible,8.0,"415 AVENUE S, NEW YORK CITY, NY",40.6026062,-73.9699019
506,21,Brooklyn,K215,75K231,K231,P.S. K231,K-8,,415 AVENUE S,8 out of 10,Partially Accessible,8.0,"415 AVENUE S, NEW YORK CITY, NY",40.6026062,-73.9699019
507,21,Brooklyn,K225,21K225,K225,P.S. K225 - The Eileen E. Zaglin,K-8,X,1075 OCEAN VIEW AVENUE,8 out of 10,Partially Accessible,8.0,"1075 OCEAN VIEW AVENUE, NEW YORK CITY, NY",40.57980999999999,-73.9560103
508,21,Brooklyn,K225,75K771,K771,P.S. K771,K-12 all grades,,1075 OCEAN VIEW AVENUE,8 out of 10,Partially Accessible,8.0,"1075 OCEAN VIEW AVENUE, NEW YORK CITY, NY",40.57980999999999,-73.9560103
509,21,Brooklyn,K226,21K226,K226,P.S. 226 Alfred De B. Mason,K-8,,6006 23 AVENUE,9 out of 10,Fully Accessible,9.0,"6006 23 AVENUE, NEW YORK CITY, NY",40.6151804,-73.9769882
510,21,Brooklyn,K228,21K228,K228,I.S. 228 David A. Boody,Junior High-Intermediate-Middle,,228 AVENUE S,3 out of 10,Partially Accessible,3.0,"228 AVENUE S, NEW YORK CITY, NY",40.6006781,-73.9770341
511,21,Brooklyn,K237,20K682,K682,The Academy of Talented Scholars,Elementary,,50 AVENUE P,10 out of 10,Fully Accessible,10.0,"50 AVENUE P, NEW YORK CITY, NY",40.6070076,-73.9868516
512,21,Brooklyn,K237,20K686,K686,Brooklyn School of Inquiry,K-8,,50 AVENUE P,10 out of 10,Fully Accessible,10.0,"50 AVENUE P, NEW YORK CITY, NY",40.6070076,-73.9868516
513,21,Brooklyn,K237,75K370,K370,P.S. 370,K-12 all grades,,50 AVENUE P,10 out of 10,Fully Accessible,10.0,"50 AVENUE P, NEW YORK CITY, NY",40.6070076,-73.9868516
514,21,Brooklyn,K238,21K238,K238,P.S. 238 Anne Sullivan,K-8,X,1633 EAST 8 STREET,3 out of 10,Partially Accessible,3.0,"1633 EAST 8 STREET, NEW YORK CITY, NY",40.6086363,-73.96468270000001
515,21,Brooklyn,K238,75K231,K231,P.S. K231,K-8,,1633 EAST 8 STREET,3 out of 10,Partially Accessible,3.0,"1633 EAST 8 STREET, NEW YORK CITY, NY",40.6086363,-73.96468270000001
516,21,Brooklyn,K281,21K281,K281,I.S. 281 Joseph B Cavallaro,Junior High-Intermediate-Middle,,8787 24 AVENUE,1 out of 10,Partially Accessible,1.0,"8787 24 AVENUE, NEW YORK CITY, NY",40.594251,-73.99392999999999
517,21,Brooklyn,K281,75K811,K811,P.S. K811 Connie Lekas School,Secondary School,,8787 24 AVENUE,1 out of 10,Partially Accessible,1.0,"8787 24 AVENUE, NEW YORK CITY, NY",40.594251,-73.99392999999999
518,21,Brooklyn,K281,84K744,K744,Coney Island Preparatory Public Charter School,K-12 all grades,,8787 24 AVENUE,1 out of 10,Partially Accessible,1.0,"8787 24 AVENUE, NEW YORK CITY, NY",40.594251,-73.99392999999999
519,21,Brooklyn,K303,21K303,K303,I.S. 303 Herbert S. Eisenberg,Junior High-Intermediate-Middle,,501 WEST AVENUE,9 out of 10,Fully Accessible,9.0,"501 WEST AVENUE, NEW YORK CITY, NY",40.58263640000001,-73.9720753
520,21,Brooklyn,K303,21K344,K344,Rachel Carson High School for Coastal Studies,High school,,521 WEST AVENUE,9 out of 10,Fully Accessible,9.0,"521 WEST AVENUE, NEW YORK CITY, NY",40.7389953,-74.0094278
521,21,Brooklyn,K303,75K771,K771,P.S. K771,K-12 all grades,,521 WEST AVENUE,9 out of 10,Fully Accessible,9.0,"521 WEST AVENUE, NEW YORK CITY, NY",40.7389953,-74.0094278
522,21,Brooklyn,K303,84K744,K744,Coney Island Preparatory Public Charter School,K-12 all grades,,501 WEST AVENUE,9 out of 10,Fully Accessible,9.0,"501 WEST AVENUE, NEW YORK CITY, NY",40.58263640000001,-73.9720753
523,21,Brooklyn,K329,21K329,K329,P.S. 329 Surfside,Elementary,,2929 WEST 30 STREET,9 out of 10,Fully Accessible,9.0,"2929 WEST 30 STREET, NEW YORK CITY, NY",40.5746928,-73.9957664
524,21,Brooklyn,K329,75K771,K771,P.S. K771,K-12 all grades,,2929 WEST 30 STREET,9 out of 10,Fully Accessible,9.0,"2929 WEST 30 STREET, NEW YORK CITY, NY",40.5746928,-73.9957664
525,21,Brooklyn,K370,75K370,K370,P.S. 370,K-12 all grades,,3000 WEST 1 STREET,8 out of 10,Partially Accessible,8.0,"3000 WEST 1 STREET, NEW YORK CITY, NY",40.5776747,-73.9698657
526,21,Brooklyn,K400,21K337,K337,International High School at Lafayette,High school,,2630 BENSON AVENUE,6 out of 10,Partially Accessible,6.0,"2630 BENSON AVENUE, NEW YORK CITY, NY",40.5937576,-73.9863546
527,21,Brooklyn,K400,21K348,K348,High School of Sports Management,High school,,2630 BENSON AVENUE,6 out of 10,Partially Accessible,6.0,"2630 BENSON AVENUE, NEW YORK CITY, NY",40.5937576,-73.9863546
528,21,Brooklyn,K400,21K468,K468,Kingsborough Early College School,Secondary School,,2630 BENSON AVENUE,6 out of 10,Partially Accessible,6.0,"2630 BENSON AVENUE, NEW YORK CITY, NY",40.5937576,-73.9863546
529,21,Brooklyn,K400,21K559,K559,Life Academy High School for Film and Music,High school,,2630 BENSON AVENUE,6 out of 10,Partially Accessible,6.0,"2630 BENSON AVENUE, NEW YORK CITY, NY",40.5937576,-73.9863546
530,21,Brooklyn,K400,21K572,K572,Leaders High School,High school,,2630 BENSON AVENUE,6 out of 10,Partially Accessible,6.0,"2630 BENSON AVENUE, NEW YORK CITY, NY",40.5937576,-73.9863546
531,21,Brooklyn,K410,21K410,K410,Abraham Lincoln High School,High school,,2800 OCEAN PARKWAY,8 out of 10,Partially Accessible,8.0,"2800 OCEAN PARKWAY, NEW YORK CITY, NY",40.5828631,-73.9682183
532,21,Brooklyn,K410,75K053,K053,P.S. K053,K-12 all grades,,2800 OCEAN PARKWAY,8 out of 10,Partially Accessible,8.0,"2800 OCEAN PARKWAY, NEW YORK CITY, NY",40.5828631,-73.9682183
533,21,Brooklyn,K525,21K525,K525,Edward R. Murrow High School,High school,,1600 AVENUE L,1 out of 10,Partially Accessible,1.0,"1600 AVENUE L, NEW YORK CITY, NY",40.6195422,-73.9589429
534,21,Brooklyn,K525,75K811,K811,P.S. K811 Connie Lekas School,Secondary School,,1600 AVENUE L,1 out of 10,Partially Accessible,1.0,"1600 AVENUE L, NEW YORK CITY, NY",40.6195422,-73.9589429
535,21,Brooklyn,K722,75K721,K721,P.S. K721 - Brooklyn Occupational Training Center,High school,,64 AVENUE X,10 out of 10,Fully Accessible,10.0,"64 AVENUE X, NEW YORK CITY, NY",40.589132,-73.9810287
